"Status","Name","Link","About","Tags","Founder(s)"," Created"," Last Updated","Software License"," Mainnet contract address"," Ropsten contract address"
" Live","EtherScan","http://etherscan.io/","Blockchain explorer","blockchain, explorer, analytics, api, contract","Matt Tan","2015-08-14","2017-06-23",NA,NA,NA
" Working Prototype","WeiFund","http://weifund.io/","Crowdfunding Platform","crowdfunding, platform, bugs, campaigns, bounty","Nick Dodson","2015-08-15","2017-06-23","MIT",NA,NA
" Working Prototype","Cosmo","http://cosmo.to/","Meteor dapp for building and vetting solidity contracts","development, compiling, browser, ide, deploy","Nick Dodson","2015-08-15","2017-06-23","MIT",NA,NA
" Concept","Etherparty","http://etherparty.io/","Smart Contracts deploying the Cloud","development, contract, agreement, transactions, programming","Lisa Cheng, Whit Jack","2015-08-15","2017-06-23",NA,NA,NA
" Working Prototype","Macroverse","https://macroverse.io/","A shared procedural universe for blockchain games","world, procedural, virtual, middleware, game, real estate","Adam Novak","2017-06-23","2017-06-23",NA,NA,NA
" Live","WagETH","https://www.wageth.com/","High stakes, high return king of the hill","wageth, wager, king, pot, win, game","josheth","2017-06-22","2017-06-22","Public Domain","0x782d2CE967F31eA8D8888B5A223cee1558B62f3C",NA
" Concept","TokenFunder","http://www.tokenfunder.io/","Blockchain crowd funding","crowd, funding, money, investment",NA,"2017-06-22","2017-06-22",NA,NA,NA
" Work In Progress","Inflekt","https://inflekt.us/","Open source community network and events platform","community, network, events, event, platform, open source","Consensys","2017-06-22","2017-06-22",NA,NA,NA
" Concept","Curation Markets","https://docs.google.com/document/d/1VNkBjjGhcZUV9CyC0ccWYbqeOoVKT2maqX0rK3yXB20/mobilebasic","Coordinate around shared goals and benefit from the value they collectively create","market, objectives",NA,"2017-06-22","2017-06-22",NA,NA,NA
" Live","NotarEth","http://notareth.herokuapp.com/","Ethereum based notary service","notary, registry, proof, transfer, documents","Maran Hidskes","2015-08-13","2017-06-21","MIT",NA,NA
" Live","Ether.Camp","https://live.ether.camp/","Blockchain explorer","blockchain, explorer, hackaton, contract, development","Roman Mandeleil","2015-08-13","2017-06-21",NA,NA,NA
" Work In Progress","FundRequest","https://fundrequest.io/","Funding contributions to the open source community","open source, github, funding","Karel Striegel","2017-06-21","2017-06-21",NA,NA,NA
" Work In Progress","NVO","http://nvo.io","Decentralized Exchange","exchange","Yanni Braggui","2017-06-21","2017-06-21",NA,NA,NA
" Concept","ClimateCoin","https://climatecolab.org/contests/2015/shifting-attitudes--behavior/c/proposal/1313601","Coins for those who offset carbon","subcurrency, climate, carbon, global, social","Dennis Peterson","2015-06-11","2017-06-20","MIT",NA,NA
" Work In Progress","TrustlessPrivacy","http://www.trustlessprivacy.com","Interoperable electronic health records","contract, videogames, pop, p2p, marketing","sam@trustlessprivacy.com","2015-06-23","2017-06-20",NA,NA,NA
" Working Prototype","Truffle","http://truffleframework.com/","Development framework for Ethereum","development, framework, management, deployment","Tim Coulter","2015-07-07","2017-06-20","MIT",NA,NA
" Work in Progress","WeiLend",NA,"P2P Lending","lending, finance, borrow, crowdfunding, p2p","Massi Terzi","2015-07-08","2017-06-20","Apache",NA,NA
" Concept","cyberâ¢Fund","https://cyber.fund/","Make digital investments comprehensible, accessible, easy and safe","investment, digital, property, assets, crowdsales","Dima Starodubcev","2015-07-20","2017-06-20",NA,NA,NA
" Work In Progress","PowerBall",NA,"""Powerball""-style lottery","game, lottery, serpent, funding, payouts","Peter Borah","2015-07-20","2017-06-20","MIT",NA,NA
" Concept","Vevue","http://www.vevue.com/","Bringing Google Street View to life","transportation, earning, community, bitcoin, users","Thomas Olson","2015-08-10","2017-06-20",NA,NA,NA
" Demo","HitFin","https://www.hitfin.com/","OTC Derivatives Settlement","trading, financial, investment, settlement, derivative","Patrick Salami","2015-07-09","2017-06-20",NA,NA,NA
" Working Prototype","Seglos","http://www.seglos.com/","Spend your Ethereum without losing out on the future grow","trading, stablecoin, stable coin, ethereum, decentrilized, autonomous, dao, exchange, trade, finance","Maytham Naei","2017-06-08","2017-06-20","Ask",NA,"0x8f03ad84b390f1e6d2cd11960afda6bb5c1e696b"
" Live","TimeBank","https://timebank.tech/","Store Ether enforceably with a time lock","deposit, time, lock","Isaac Ibiapina","2017-06-20","2017-06-20","MIT","0x459f90b6e8dc23bbf1ff4c2f22aa2149b4bd4cff","0xcf9f3f8f8b5bf5ed72bd3fdb66c29e36675c9d2b"
" Live","Token Creation Service (ERC20)","http://tokenservice.minereum.com/","Create your own Ethereum Token with just a Minereum Transaction","minereum, token, ethereum tokens, erc20, erc23, ethereum","Minereum Team","2017-06-20","2017-06-20","Free","0x41fafb65b1514ce1177287a567002f8978d98205",NA
" Demo","FunFair","https://funfair.io/","FunFair is a decentralised gaming platform powered by Ethereum smart contracts.","game, fun, casino, gambling","Jez San","2017-06-23","2017-06-20","proprietary",NA,NA
" Work In Progress","Swarm",NA,"Distributed File Storage","storage, catalog, p2p, content, distribution","Daniel Nagy","2015-04-28","2017-06-19","LGPL",NA,NA
" Concept","Guarante eMarket","https://communities.cyclos.org/garanteemarket","Peer-to-peer marketplace for guarantees","market, p2p, finance, loans, auctions","Bruno Ricardo Ferreira","2015-04-29","2017-06-19",NA,NA,NA
" Live","DigixGlobal","https://www.dgx.io/","Gold storage","subcurrency, token, gold, distributed ledger","Antony Eufemio & Chris Hitchcott","2015-04-29","2017-06-19",NA,NA,NA
" Work in Progress","BoardRoom","http://boardroom.to/","Board election and voting","governance, contract, voting, collaborative, management","Nick Dodson","2015-05-27","2017-06-19","MIT",NA,NA
" Working Prototype","Ether.Fund","http://ether.fund","Ethereum Resources","blockchain, explorer, platform, wallet, crowdsale","J.R. BÃ©dard","2015-06-01","2017-06-19","MIT",NA,NA
" Work in Progress","MetaMask","https://metamask.io/","MetaMask brings Ethereum to your web browser","catalog, browser, chrome, web, bridge","Aaron Davis & Dan Finlay","2015-12-09","2017-06-19","MIT",NA,NA
" Concept","Cofound.it","https://cofound.it/en/","A distributed VC ecosystem for the distributed future","vc, venture capital, consultancy, business, money, invest, investment","Jan Isakovic / Daniel Zakrisson","2017-06-19","2017-06-19",NA,NA,NA
" Concept","Resilience",NA,"Link the global financial network of daily transactions together on the web/blockchain","swarm","Anonymous","2017-06-19","2017-06-19",NA,NA,NA
" Concept","FOAM","http://www.foam.space/","New stockmarket for real estate ","real estate, house, estate agent, property, ownership, invest, trade, investment",NA,"2017-06-19","2017-06-19",NA,NA,NA
" Work In Progress","Stabl","http://stabl.money/","Exchange offering onchain leveraged future positions","finance, exchange, leveraged, future positions, positions","Consensys","2017-06-19","2017-06-19",NA,NA,NA
" Work In Progress","Upstairs","http://upstairs.me","A Decentralized Reputation based on the Ethereum Blockchain","rating, reputation, identity","Etherdesign","2017-06-19","2017-06-19","MIT",NA,NA
" Live","Lost Ethereum","http://www.lostethereum.com/","Recovery of provably Lost Ethereum as LOST tokens","proof-of-burn, typo, misspelled, lost, recovery","Matt Branton","2017-06-19","2017-06-19","GPL3","0x0A938f219c673381EAB8F99eb720D899dAC8F0AB",NA
" Working Prototype","Proof of Existence 2.0 (Poet)","http://www.po.et","B2B tool to catalog, trade, and license creative assets.","proof, existence, ownership, attribution, creative, media, publishing","BTC Labs","2017-06-19","2017-06-19","MIT",NA,NA
" Concept","Indorse","http://indorse.io","Decentralized Professional Network running on Ethereum","skills, social, network","David Moskowitz, Gaurang Torvekar","2017-06-18","2017-06-18",NA,NA,NA
" Working Prototype","Angular2 + Truffle Starter Dapp",NA,"Write, compile & deploy smart contracts with Angular2 frontend","blockchain, truffle, angular2, javascript, smartcontracts, ","Nikhil Bhaskar","2017-06-17","2017-06-17","MIT",NA,NA
" Live","CryptoFees","http://cryptofees.net","A simple site to compare ETH and BTC transaction fees","transaction, fees","Oleksandr Popov","2017-06-17","2017-06-17","MIT",NA,NA
" Live","EthLend","http://ethlend.io","Decentralized Lending Platform","lending, loan, decentralized, token, collateral, pledge, borrow, finance","Stani Kulechov","2017-05-24","2017-06-16","Proprietar",NA,NA
" Demo","Whisper Chat Client",NA,"Group chat","communication, social, invitations, messages, users","Fabian Vogelsteller","2015-04-22","2017-06-15","MIT",NA,NA
" Demo","Wallet Dapp",NA,"Ethereum Wallet","wallet","Fabian Vogelsteller, Alex van de Sande","2015-04-22","2017-06-15","MIT",NA,NA
" Concept","Z-Lab Denim Authentication",NA,"Provenance Authenticator for Z-Lab Denim","provenance","Zorie Barber","2016-07-08","2017-06-15",NA,NA,NA
" Working Prototype","Guts","https://guts.tickets/","Fighting ticket fraud and secondary price inflation","ticket, fraud, ticket fraud","GUTS BV","2017-06-15","2017-06-15",NA,NA,NA
" Concept","PEPERIUM","http://peperium.life/","Rare Pepe and Meme Trading on the Ethereum blockchain","pepe, meme, market","MyRarePepeNation","2017-06-15","2017-06-15",NA,NA,NA
" Working Prototype","ANRYZE Distributed Network","https://www.ico.anryze.com/","Distributed Computer Power Network for Speech Recognition","speech recognition, neural network, artificial intelligence, decentralized network, distributed computer power, ","Anryze","2017-06-15","2017-06-15",NA,NA,NA
" Demo","TrustDavis",NA,"Reputation system","reputation","Joris Bontje & Jarrad Hope","2015-04-22","2017-06-14","MIT",NA,NA
" Live","Universal ÃApp",NA,"A Universal Interface for contracts on the Ethereum blockchain","ui, tool, dapp","d11e9","2015-09-03","2017-06-14","MIT",NA,NA
" Working Prototype","Trustery",NA,"Public Key Infrastructure and identity management system","prototype, identity","Mustafa Al-Bassam","2016-05-19","2017-06-14",NA,NA,NA
" Working Prototype","Transaction Relay",NA,"Enables transactions fees to be paid in any EIP20 token","transactions, deployment, tokens","iuri matias","2016-09-04","2017-06-14","apache",NA,NA
